	6
 叶景艳	1
王庆魁	3
徐树桐	3
金解放	1
杨志荣	1
张江石	2
 姚萍	1
张冬保	1
吕春玲	1
曹黎娟	1
吴富强	1
程军蕊	1
侯光才	3
李江海	9
徐义刚	9
邓礼正	2
张光富	1
王蓓	2
Young,J.L.	1
成余粮	1
白世伟	4
康文	1
樊向阳	1
原文双	1
郭明峰	1
章辉若	2
刘晓峰	2
职洪涛	1
王惠初	4
曾土荣	1
徐忠国	1
李江涛	8
杨卫华	1
汪雨	2
俞佳	1
田兵	1
尹寿鹏	1
张安定	1
王大兴	1
李传亮	7
中国地质大学（武汉）	1
彭伟	2
闫云霞	1
赵寒冬　	1
唐朝永	1
刘文白	2
任庆孝	1
高荣珍	1
丁国洪	1
管飞	2
柏春广	2
袁子艳	2
伊斯托明,波高列洛娃,А.В.	1
秦爱华	1
魏海涛	1
田军	1
钱玲	2
马尔曼	1
郭  健	1
王艳清	1
于成涛	1
曾忠平	1
丁孝忠　	1
张光学	9
李铁刚	2
余强	1
贾军远	1
姜常义	4
杨经绥	22
綦娅	1
陈永辉	4
喻江	1
廖声萍	1
方勇	2
王建超	1
崔海峰	1
尚晓龙	1
付振东	1
"Judd,A.,G.	1
刘昌明	4
张安宁	1
许厚泽	13
范俊杰	1
许永忠	1
秦四清	8
荆淼	1
"Onischin,V.P.	1
高俊义	2
彭学军	1
程尊兰	2
杨志英	1
庞先斌	1
吴燕玲	1
邢裕盛	1
池永红	1
董元华	3
程从仁	1
 赵玉欣	1
吴小庆	1
杨克迁	1
杜启振	3
林存国	1
范雪梅	1
李希国	1
王轩	1
何继善	4
权淑梅	1
田丽霞	1
唐红峰	7
王大为	1
王思敬	6
黄洪全	1
 杨德明	1
孔昭宸	2
陈昌勇	1
胡家新	1
来弘鹏	1
仵彦卿	3
汤好书	1
 Hoffmann,V."	1
朱利东	9
李玉飞	1
郗钦文	1
陈洪斌	1
梁巧峰	1
颜丹平	1
刘文武	1
杨利生	1
魏佳伟	1
钱磊	1
张兰兰	1
周汉文	4
肖文交	11
李世忠	1
田山	2
王金站	1
何洪涛	2
杨选辉	2
柳志进	1
汪鹏程	2
蒋家龙	1
闫力	1
孟宪森	1
王辉	19
王苏明	4
闵兴	2
　 虎陈霞	1
洪汉烈	1
董玉祥	2
牟保磊	3
张宪国	3
吴轩	1
 李振山	1
杜金虎	3
管恩太	1
桂德竹	2
郗爱华	3
胡景宏	1
 谢志仁	1
廖承飞	1
王佳卫	1
王福生	3
邓晓颖	4
赵文举	2
宋建波	2
冯兴强	1
罗世宾	2
段进超	1
张顺金	2
朱利亚	1
王达	3
蒋维强	1
徐庆珂	1
林说平	1
岳秀侠	1
巨能攀	6
 王德伟　	1
徐建新	3
王迅	1
张其光	1
张丛	2
　 丁锋	1
戚国庆	1
刘细元	6
贾淑霞	1
胡晓强	4
张三	3
黄传炎	2
王福田	1
钱汉东	3
陈仁俊	1
陈永良	1
徐建明	3
叶霖	3
张一	1
徐科峰	1
张兰凤	4
左海风	1
吴辉	1
魏建华	1
郭纯青	2
　 石建基　	1
吴小平	4
谢广祥	1
周永梅	1
杨秋荣	2
胡友洲	1
陈益滨	1
刘赪炜	1
邹红亮	1
窦远明	1
马秋柱	1
覃礼敬	1
岐憲三土2300^a贾晓东	1
潘德均	1
赵小敏	1
武利文	1
王大伟	2
霍志勇	1
王培玲	1
石俊仙	1
张青锁	1
李成香	3
刘文汇	11
张丹	1
张富元	2
张丽	3
陈绍杰	1
张举	2
王行运	1
刘法雪	1
常文宗	1
彭振斌	11
郭卫英	1
田德广	1
唐玄	2
鲁惠丽	1
张云	16
刘文江	1
胡宝林	2
肖涣钦	1
吕继东	1
徐国元	2
胡金山	1
廖振良	1
邹学付	1
田宁	1
舒孝敬	3
姜修洋	2
陆续武	1
田宇	1
田纹全	1
 徐树建	1
李英成	1
真允庆	3
闫顺令	1
刘晨光	1
牛贺道	1
张学工	1
侯伟	2
徐中华	2
张乾	4
　 杨建国	1
阔纽霍夫, А.И.2300^a陈邦彦"	1
谢国军	1
陈亚华	1
陈新庚	1
曾普胜	8
黄声享	1
张维吉	1
季寿元	1
丁莉	1
王顺玉	3
郭胜哲	2
徐征和	1
陈红汉	6
康宏	1
唐珉	1
杨社锋	1
庞军刚	2
"Benz, H.M.	1
刘跃文	2
张亮	1
高菊生	3
顾兆炎	2
苏秀杰	1
丁仲礼	2
王佰勋	1
赵善定	1
王国重	1
魏文白	2
邓东升	1
陈新平	2
沈锋	1
曹志洪	4
阎素萍	1
易亮	3
刘名龙	1
"刘健	1
田晓娟	3
缪发军	1
贺拴海	1
张伟	5
王爱军	4
杜美霞	2
宋保昌	3
韩照举	1
章北平	1
银燕	1
闫君	3
Kovach,V.P.	1
王伟峰	2
叶闽	1
 Tobita M. 	1
张孝彬	1
刘晓华	1
刘新月	1
刘海英	1
丁莹	1
陈明华	1
管树巍	3
李启青	1
雷国良	2
王金祥	2
曾登峰	1
Franzen,L.G.	1
薛根元	1
柳益群	15
罗格平	2
周泽兵	1
吴自成	1
廖健雄	1
张进江	5
董振信	1
郑云法	1
朱智红	1
许成	3
李亚军	1
顾岱鸿	1
赵文俊	1
王福玉	1
　 苏建平	1
蔡红军	1
胡耀武	1
 王业飞	1
赵青芳 	1
封光寅	1
王秀海	1
许向宁	6
杜金菊	1
佚名2300^a江国法	5
黄道军	2
吕钢	1
刘萍英	1
林吉祥	3
郭占荣	1
顾峰雪	1
Conway,M.S."	1
杨继红	2
胡  朋	1
钟磊	2
徐映雪	3
赵艳平	1
李苍松	2
陈洪松	3
薛田喜	1
王金磊	1
滕云	1
王庆飞	10
郭春林	1
李红军	1
何军锋	1
沈启楠	1
杨占兴	1
王传尚	1
杨辉^a中国石油勘探开发科学研究院	1
岳云福	1
刘瑜莉	1
岳隽	1
 位爱竹	1
洪艳	1
蒋凯	1
王京彬　	1
安英杰	1
陈世明	1
申建梅	6
李锦兰	1
任春	3
王云波	1
廖远涛	1
刘红卫	1
邵济安	8
 李大庆	1
陈新安	1
匡伟佳	1
贾全香	1
董洪信	2
孙文彬	1
魏建兵	2
贺永年	2
孟高头	1
许烨霜	3
汪雪格	3
 刘媛	1
康晓钧	1
田晓四	1
肖举乐	1
李云华	2
杜小平	3
张兴卫	1
梁月华	1
罗东岳	1
孙小燕	1
何宇	1
潘晓玲	1
赖细华	1
陈为成	1
李玉霞	1
吴郁玲	2
芦凤明	1
祝靓谊	1
顾广明	2
姚俊祥	1
罗云云	1
林同祺	1
 闫全人	1
申庸	1
孟宪来	1
湛川	1
梁景时	1
时光新	1
郭宗锋	1
顾雪祥	8
张健狮	1
程金华	1
林正良	3
 郭璇	1
祖秉新	1
甘卫军	2
何容	1
顾冲时	3
纪友亮	10
仵杰	3
叶青	3
郝志伟	1
刘瑞萍	2
吉锋	8
张维冈	2
黄敬军	4
王多云	4
郭文秀	1
王燮培	1
李艳玲	2
张瑜英	1
张瑞芳	1
 张达　	1
胡文瑄	9
王爱倩	1
黎兵"	2
杨立明	4
张子广	2
况顺达	2
张学富	2
饶志国	5
陈习峰	1
杜小弟	1
张民生	1
黄伟清	1
唐川　 	1
杨志红	2
张维军	1
 冯明	1
文峰	1
申文明	1
解用明	4
"张海生	1
刘景丽	1
杜学玲	1
李巍巍	1
李永涛	2
张瑞英	3
郑建雄	1
申俊峰	3
向景红	1
刘晓冬	1
马秋斌	1
胡剑风	1
訾香梅	1
胡晓寒	1
徐东厚	1
程宏宾	1
胡红青	1
刘清玉	1
朱兆洲	4
王多义	5
韩先菊	1
李红兵	2
董夫钱	1
秦志成	1
向钒	2
赵苏启	1
李治平	2
鲁增峰	1
范森葵	1
吕旭红	1
吴武军	1
李生杰	3
许慧鹏	1
徐焕宾	1
李建康　	1
屈双容	1
许金林	1
侯进凯	1
张全发	1
赵安珍	1
董玲玲	2
任杰	3
张江永	1
陆雍容	1
王立东	1
王年香	2
何友军	1
陈淑凤	3
申文斌	1
何岩	1
李红光	2
赵英俊	4
邓贵标	2
张家勇	1
薛传东	4
董倩	1
黄伟生	1
王秀珍	1
崔卫国	1
陈晓云	1
张军	14
韩祥森	1
罗树文	2
肖翔群	1
赵竹占	1
刘显太	1
林水清	1
顾新鲁	1
屠毓敏	3
文瑞霞	1
吴华强	1
栾锡武	5
张兵	5
吕志成	2
徐朝繁	6
张兰	2
杨克诚	1
董光国	2
张全	1
隗合明	2
严科	1
姬书安	3
沈焕庭	3
常向阳	3
谭凯	1
陈雪刚	1
潘方贵	1
聂晓红	3
伍吉仓	2
侯玉树	2
张先	1
董兰凤	1
吴元鸿	1
袁桂远	1
苏艳伟	1
王西文	4
于波	7
向霏	2
阎力	1
 Scott, R."	1
朱元清	3
张连昌	11
杨金和	1
鲁红英	1
王爱国	8
王立华	2
吴卫安	1
陈世悦	14
杭邦明	1
吴顺福	1
陶虎生	1
胡能勇	1
王效科　 胡日乐	1
刘红军	7
崔景伟	1
彭华　 	1
刘敬爱	1
王谋	3
熊保林	1
刘序俨	3
张刚	1
吴学益	3
周立祥	1
陈晓东	4
康世昌	3
邓英尔	1
唐方远	1
宋国奇	3
袁桂邦	2
王世称	1
明君	1
朱怡翔	1
王德海	3
窦凤华	1
于涛	1
张凡	5
韩凤清	1
张凯	3
冯夏庭	7
张家军	1
魏新江	5
"Uphoff,T.L.2300^a汪孝芝"	1
罗丙圣	1
徐志伟	1
徐晓霞	2
戴长雷	1
董孟坤	1
张富仓	1
康庄	1
吕霞	1
郭友琴	3
张元厚	1
张守国	1
段海澎	2
张冠	2
洪振舜	4
"Pistre,V．2300^a李鹤畀"	1
李生永	1
刘红兵	2
文建宏	1
Rokityansky,Ⅱ."	1
陈春华	2
戴新俊	1
齐学斌	1
刘希强	1
李亚哲	1
李洪义	1
李发鹏	1
李宝龙	1
陈雪华	2
吴耿锋	2
应捷	1
毛启贵	6
薛云峰	1
张宝华	3
黄正荣	1
方崇	1
付敏	1
张力	1
吕保樱	1
王忠柱	1
庞奖励	1
李瑞萍	2
谢明忠	3
高浩中	1
杜金良	1
石昆法	1
向阳	2
陈世忠	3
周训	14
张兆兵	1
 姚军明	1
刘文灿	2
刘红光	1
邓铭江	1
陈陆望	2
刘荣雎	1
谢德体	3
谢凯	1
罗先启	2
潘明臣	1
刘素美	1
周笃珺	1
徐建桥	2
张剑	5
　 彭阳	1
张利	4
向海静	1
阮俊	2
马秀敏	5
"何玉平	1
常海亮	1
魏建伟	2
段林娣	1
Djakapermana,R.D."	1
曹忠权	1
 王彦斌	1
窦全成	1
侯永峰	3
孙文怀	1
李向阳	2
潘忠习	4
佘小光	1
韦良杰	1
徐德利	1
马兴飞	1
彭轩明	2
张运林	1
刘景双	2
池鹏	1
 李光明	2
张勤	2
田葱葱	1
吴鉴	1
施峰	1
任慧	1
董军	2
廖凤林	1
任月娥	1
李乃志	1
亓玉峰	2
陆维昌	1
周少统	1
张远明	1
张耿　	1
张洪喜	1
孔祥生	1
苏艳	2
许强	13
杨彩虹	1
王良琼	1
耿福明	1
张勃	1
蒲慎远	1
张伟锋	1
张勇	18
刘明强	1
童张法	1
李永池	2
宋贺民	2
胡宏昌	1
向树元	1
高云涛	3
李芹涛	1
李红南	2
 党犇	1
董军义	1
柯长青	1
"Xu,Y.	1
杜子璇	1
王金生	7
葛勇	2
张学娟	1
李红印	1
付敬	1
李红卫	1
陈晓亮	1
李细光	1
苏英	2
李三杰	1
 余武军	1
吕风	1
王立军	1
张佳	1
 姚立	1
王心源	3
李之彤	1
屈少波	1
张俊良	2
？晓宇	3
陈津民	1
李汉桥	1
王苏民	7
秦曦青	1
王越	1
冯备战	2
申玉铭	1
王超	1
祁	1
万玉君	2
吴键	1
梅丽辉	1
张伟青	1
龙浔莲	1
黄俊平	1
宋修广	2
王立全	10
周喜文	2
谭俊	6
宋献方	2
陈仁义	1
蒋鸿亮	2
蒋庆丰	3
张海云	1
 辛洪波	1
刘春娥	1
张学增	1
胡敏知	1
葛华	10
丁国瑜	2
张永生	2
轶名2300^a陈丽萍	3
胡法龙	1
曹桂华	1
刘素红	1
马爱慧	1
刘景儒	1
李英杰	4
Günther,D."	1
喻斌	1
闫雅芬	1
张洪培	2
田婧	1
王赟	2
韦跃龙	1
袁剑英	8
赵小平	1
艾桂根	2
李世新	1
郭明晶	1
"Taylor,D.J.2300^a龚建明"	1
杨进辉	4
余宏忠	1
张留柱	1
连剑波	1
聂建疆	1
夏东领	1
刘蕴华	1
梁收运	2
白玲玉	1
常文哲	1
田继东	4
高艳青	1
杨建锋	1
孟宪武	1
赵改善	1
岳乐平　	1
刘文波	3
　 刘风香	1
李安龙	1
穆道贵	1
严米	1
余素荣	2
沈骅	2
罗俊莲	1
黄泽光	2
刘昌岭	6
 段冶　	1
李洋冰	1
葛铁辉	1
谢冰	1
"郝天珧	1
徐树建	2
严明疆	1
江剑民	1
魏新源	1
王跃	1
王照波	1
刘昕宇	2
刘晓吉	1
 梁一鸿　	1
徐世光	2
贺行良	1
陈寿铭	1
余沛然	1
秦运忠	1
吴秀玲	1
陈云华	1
郑国砥	1
Chevalier,M.L."	1
高云河	1
蒋严	1
苗英	1
何坤	1
曾春芳	1
卢文波	2
李继东	1
张俊	11
王若梅	1
刘铁庚	1
赵金锋	2
丁国生	1
樊杨栓	1
程学峰	3
张健	11
王志欣	4
朱文风	1
万传彪	1
周跃	1
杨桂芳	1
张宪依	1
郭周平	1
陈斌文	1
杨桂花	1
苗来成	5
卫小彦	1
张克勤	1
严海麒	2
汪境仁	2
杨士辉	1
许峰	1
薛晓辉	1
袁家淼	1
杜品仁	2
黄永林	1
李汉林	2
刘广余	3
朱天林	2
曾贻善	1
孙明光	1
汤凤林	5
郝建新	1
唐心强	1
刘景刚	2
叶发旺	4
安作相	1
张光华	1
钱耀中	1
张继国	2
乔计花	2
陈宪麦	1
康峰	1
张辉煌	1
李红哲	9
耿树勇	1
王德滋	1
董华	3
李东旭	4
管秀娟	1
孟宪民	1
张进林	2
权建平	3
温铭生	1
张兴义	1
陈文明	2
朱运华	1
王贇	1
张妙逢	1
张宏博	2
蒋裕强	3
苗莉	1
马小强	1
葛咏	2
陈绍愿	1
赵良孝	2
郭文生	1
艾东海	1
李振生	8
刘红云	3
董学发	1
王贤	2
马腾（中国地质大学（武汉）	1
李世杰	4
杜发永	1
陈映华	1
刘玉香	1
廖红建	3
南红丽	1
石建基	2
类延斌	1
吴钦	1
姚济敏　	1
陆美兰	1
冷成彪	1
Moussa ,K.	1
 Davis, N."	1
冯全宝	1
孙秀喜	3
周路	2
卢晓华	1
肖丽华	5
荆保泽	1
张兴亮	1
李品荣	2
孟繁聪	6
原莲肖	2
范雪春	2
黄永样	2
张儒媛	2
刘文涛	2
蒋伟	1
章邦桐	2
吴宇澄	1
吕锡敏	5
王爱华	2
侯增谦	22
温慧娜	1
向颢	1
贺可强	1
Chou,C.L.	1
戚广龙	1
陈常优	1
杨维英	1
朱曾汉	1
董高峰	1
李江新	2
黄昭	2
姜文利	1
杨凌云	1
双  燕	1
王剑武	1
侯启军	1
 谌进波	1
"Sun,B.	2
于国荣	1
梁利喜	2
窦伟坦	1
赵颖	5
黄国满	1
刘世海	1
邢灿飞	2
邵天一	1
李启明	2
董春梅	8
肖德序	1
陈娟	1
邹志悝	1
袁卫红	1
徐永林	1
闫宝强	1
吕川河	1
何琼英	3
刘焱光	1
张秀梅	1
曾友金	3
曾庆利	2
管英柱	1
"Satake, K.2300^a薛艳"	1
陈朋飞	2
李金祥	6
 郑培玺	1
梁晓丹	1
李红春	4
李木森	1
贺振伟	1
胡国华	1
包安明	2
亓修增	2
汪林峰	1
 马瑞	1
高月明"	1
梁晓东	2
夏孟	1
宿文姬	3
李权斌	1
汪仁和	3
和钟铧	7
候伯刚	1
李宗贤	1
蒋金明	1
黄新	1
"Moran, K．	1
蔡希玲	1
边红枫	1
胡玉银	1
黄方	1
孙富海	1
叶玉玲	2
轩福华	1
蔡保全	1
何素芹	1
陈建耀	2
尹国勋	2
朱良峰	3
李日运	1
常廷改	2
黄斌	1
刘相超	1
樊爱英	1
李满根	1
施俊生	3
　 孟刚	1
戴磊	1
丁继胜	1
赵雨晴	1
郑三元	1
郝宏建	1
李晓良	1
朱培峰	1
贾黎	1
童蔚蔚	1
李晓艳	1
林晓彤	1
闵捷	2
刘会亚	1
寇佳伟	5
陈国能	2
张拥军	2
裴承凯	1
何建喜	1
芮小平	1
赵安平	1
钟夏阳	1
　 王连庆　	1
曾晓波	1
李日辉	4
夏宁	2
吕国印	1
刘东海	2
陈国胜	5
李满树	1
王宗志	1
郑文俊	3
李小红	3
李清芝	1
赵韧	1
陈登钱	2
王长秋	1
李晓萍	1
马士振	1
石少波	1
闵敏	1
王菲菲	1
秦社彩	1
王宏建	1
阎维明	1
刘云彬	1
尚正永	1
"耿红燕	1
王寿兵	1
"Kakouros,E.	1
郝玉光	1
武丽	2
况军	1
丁元陶	1
曾广冼	1
宋寿鹏	2
袁华茂	3
王安志	1
苏忖安	1
樊爱萍	6
王贤君	1
刘平礼	1
苏鹤军	1
彭头平	9
霍志涛	3
张秀林	1
赖文辉	1
刘国林	2
胡世学	3
刘茂修	1
倪含斌	1
冯学尚	1
曲东峰	1
何庆成	6
陆桂福	5
杨连华	2
罗月明	1
任利民	1
刘德利	5
阮帅	1
邱太宝	1
张哨南	1
滑爱军	2
赵静	1
Hilst,R . D.	1
王薇华	1
张秋明	3
郑文丽	2
董小辉	1
杜学彬	3
冯凯	4
别里雅耶夫,С.Ю."	1
刘云忠	1
赖志云	1
黄帮芝	2
谭福强	1
梁晓伟	1
刘伊克	3
闫旭	2
石菊松　	1
李柳元	1
朱端卫	2
蒋成兴	1
焦文龙	1
马正文	1
贺鹏	1
"丘学林	1
袁树森	2
冯娟萍	4
高延光	1
刘明维	1
赵霞	7
倪能	1
李明诚	2
陈广进	1
"周波	1
张成江	15
蒋观利	2
乔建敏	1
肖坤叶	5
徐泽中	1
赵宝峰	1
马忠社	2
钱克兵	2
徐永昌	3
　 汪泽成　	1
刘德力	1
徐永明	1
吴运军	2
赵雷	1
管烨	7
凌云	3
盛初根	2
曾钱帮	1
 杨农	1
赵雨	1
朱东英	3
许生福	1
Griffin,W.L."	1
崔学军	4
刘文辉	1
黄世伟	2
王军荣	1
汪美华	1
钟辉	2
霍立新	1
左小安	1
史正涛	1
田正国	1
车平	1
李绪宣	4
舒志国	1
陈尚	1
石美成	1
梁春利	3
何春林	1
 李刚	1
欧阳新艳	1
王冠英	1
韩恒悦	1
蔺宏斌	1
胡新康	4
何浩祥	1
刘万洙	12
　 郑有业	1
郭德顺	1
冯兵	2
焦明路	1
黄庆球	1
顾国新	1
赵尔信	1
何巧琳	1
夏帆	1
傅德明	3
冯军	1
曾联波	1
董岩翔	1
陈国良	2
黄建明	1
黄高宝	1
陈怀成	1
魏乃颐	3
郭兰波	1
李子顺	2
雷振宇	1
王安建	8
唐冬梅	2
"于晓果	1
 李剑	1
王成林	2
罗春芝	1
徐汉林	1
刘志伟	2
李高仁	2
雷启云	2
梁运基	2
陈安	6
钟祥浩	1
李继宏	3
张西宁	1
吴远亮	1
陈国芳	1
胡志军	1
陈宝	5
傅群和	1
何庆慈	1
陈实	1
李朝柱	2
季宏兵	1
 王海侨	1
高吉喜	1
拜永山	2
杜宏宇	1
 左国朝	1
吴连亨	1
何建华	1
师淑娟	1
刘云峰	1
 杜旭浩	2
周香莲	2
张秋梅	1
岳元朝	1
张华莉	1
唐邦兴	1
李孙雄	2
尹红卫	1
孙宝生	2
董春晖	2
牟凤云	1
吕广宪	2
汤中立	2
高建军	5
廖西蒙	2
闵敬	1
李文飞	1
杨婉嘉	1
刘忠亮	2
郭祖军	1
 龙玉梅	1
肖渊甫	5
武国辉	6
 袁顺达	1
龚壁新	1
唐述林	1
滕建珍	1
杨汉壮	1
陈宇	3
赵寿刚	3
康保平	2
于术桐	1
司玉梅	1
刘争平	1
张响响	2
楼建东	1
肖业斌	1
李普红	1
李宜运	1
江在森	5
赵安成	1
杨位飞	2
李君文	4
孙秀钊	1
胡一峰"	1
徐艳萍	1
冯健	1
康绍忠	3
王华俊	1
李发源	1
周飞飞	2
李尊芝	1
罗锡明	1
余飞	4
胡建民	2
樊栓狮	1
丛方杰	1
王立	1
 史蕊	1
王冬艳	2
谢谟文	1
白明洲	7
马德翠	1
 张新龙	1
陈峥	1
李朋武	5
马承杰	1
方欣欣	1
周海超	2
刘义智	1
王初生	1
陆艳芬	2
严永新	2
吴江斌	1
型建国	1
李名松	1
徐水森	2
陈建芳	3
何伯斌	1
曾钢平	1
　 赖新荣	1
哈承祐	1
杜宝安	1
韩长青	2
梁细荣	1
陈峰	2
袁道先　	1
郝启勇	2
龚道平	1
"Дмитриевский,А.Н.2300^a朱佛宏"	1
黄毓明	1
胡建武	3
冯锦霞	1
单玄龙	4
李子颖	8
接维强	1
杨玉江	1
 李彦平	1
陈岗	1
鲁国明	1
郭大江	1
侯路	3
佘新民	1
林春明	5
闫家宁	1
王千军	1
秦嘉海	1
陈岩	1
袁彩萍	2
丁勇春	2
袁良军	1
林明森	1
杨武玲	1
齐冰	1
王功文	1
翟世奎	8
徐承鹏	1
肖七林	1
 裴荣富	1
蔡耀平	1
曹建华	4
徐玉琳	1
夏才初	2
冷伟	1
宁文务	2
余颂	3
　 邓刚　	1
吴加敏	1
闫林	2
饶卫民	1
徐宏节	1
除多	1
黄丁发	1
林靓靓	1
肖思和	1
陈建荣	1
董丽华	1
王贵和	2
李未材	1
汤国安	4
包维楷	1
吴远东	1
周家驹	1
王小丹	1
王安平	1
黎应书	3
王升兰	1
邢光龙	3
苗建宇	2
田伟	2
周晓峰	1
迟宝明	3
王成文	1
贺振华	20
范袆华	1
邓金根	2
朱伟强	3
李宪辉	1
管瑶	1
李取生	1
房丽萍	1
蒋良文	1
杨夏红	1
木士春	1
曾祥勇	1
刘钟伟	1
马瑞平	1
管琪	1
李相崧	1
王正华	1
周显强	1
梅玉萍	6
傅玉	1
王臣	1
苑书金	2
王先辉	10
朱正国	2
"李海兵	2
车爱兰	1
李小英	1
钱复业	1
杨青山	3
童成立	1
郭大焕	1
项爱民	1
管理	1
李文龙	1
周晓岩	1
梁光河	7
解广轰	1
毛归来	1
阎世信	1
孟安家	1
黄戡	1
戴金星	12
田云	1
苗长盛	2
夏安军	1
刘晓玫	2
王存武	1
商翔宇	1
王卫东	17
胡艳飞	2
茅军念	1
马振兴	5
隋彩虹	1
万晓龙	1
王利田	1
冯伟	1
朱忠礼	1
曹晓莉	1
 余吉远	1
付海涛	1
时永明	1
覃毅宝	1
潘志贤	1
Jordlan,M.	1
朱以文	1
李和平	2
 Barmin, A．A．	1
袭燕燕	1
 李志军	1
邵大力	1
段佩君	1
翟圣伟	1
原速成	1
陈志慧	1
祝春荣	1
蒋多元	2
Jull,A. J. T.	1
李林强	2
"Broecker,W.S."	1
李小艳	1
冯启民	1
田丹	1
欧健	1
储溱	2
孙树青	1
阎岩	1
陈喜	1
王守敬	1
 刘瑞兰	2
尚天翠	1
毛德宝	4
 杨丹	1
邵兆刚	20
王升勤	1
张振业	1
欧阳征健	4
冉华	2
杨  艳	1
王震亮	4
王离迟	3
向树安	5
欧光习	8
刘晶淼	1
桂浩尧	1
武永起	1
陈俊涛	1
刘延文	1
詹志佳	2
李高军	1
刘旭红	1
汪志强	1
 陈光海	1
赵少华	1
刘曰强	1
姜玉芳	1
姚旭初	1
　 刘荣	1
吕国俭	1
姚政权	1
董国军	1
冯京	2
蔡俊军	2
　 于慧敏　	1
欧先交	1
 徐刚峰	1
 印雪芹	2
谢修平	1
陶军	1
苏国英	2
李树刚	2
李志伟"	1
冯乔	7
靳建明	1
叶长贺	1
郑琰明	1
吴永栓	7
顾国平	1
巢小林	2
肖贤明	3
王武刚	1
 郭建慈	1
李启森	1
晏长根	2
王椿镛	7
黄建新	2
崔腾科	1
曾晓燕	1
杜宪宋	2
胡瑨男	1
王勤彩	2
马士忠	1
储诚富	1
王宝成	3
吴永森	1
文丽敏	1
王兴谋	3
冯东	2
房建军	1
王玉往	11
 余佳　	1
龚健雅	1
雷金山	1
李来明	1
蒋复初	5
李小莉	1
宫明达	1
曾燕伟	1
余庆坤	2
 McKenzie,D."	1
刘丽明	1
朱鹤健	2
许小勇	1
张胜祥	1
廖玉华	1
何雁	1
周宏飞	1
李亮"	1
刘仕友	2
 饶荣标	1
刘良春	1
杨青峰	1
王雪华	1
周新源	7
于海量	1
夏训银	1
闫安宇	1
刘晓煌	1
彭松良	1
何明智	1
印长海	2
郑文元	1
黄永建	2
孟凡巍	3
刘建明	5
姚明会	1
许淑梅	3
薛经	2
舒志华	1
"Freedman,R.2300^a肖亮	1
祝启坤	1
哈穆赫耶娃,Т.М."	1
 承秋泉	1
鄢家全	2
李向民	8
刘晶波	2
张学伟	1
黄丽伟	1
仲少云	1
苏经宇	1
罗文金	3
胡坚丽	1
 李嵩龄	2
牟传龙	3
董晓峰	2
王翀	1
周登诗	1
牛继辉	1
余闯	1
朱佑国	1
王玉德	1
李淑进	1
 梁盛军	1
 Hassall,J.K.	1
潘仁芳	1
刘建新	1
朱同兴　	1
杨永德	1
管晓燕	1
魏中青	1
刘德仁	1
杨瑞东	4
王翠	4
"孟国杰	2
　 吕修祥　	1
李月湘	1
刘晓燕	2
葛建军	1
熊德信　 	1
陈坤	2
侯宇安	1
周晓季	1
王小华	1
徐杰"	1
黄永库	1
陈坚	3
蔡贤	1
蒋齐	1
吴阳香	1
姚昕亮	1
罗昭素	1
吕炳全	1
黄彦	1
武军杰	1
乔春生	4
黄征	1
钟大赉	3
舒塞兵	1
何智娟	1
　 高德臻　	1
杨光忠	1
王财富	1
 张帆	1
高凌霞	1
赵鸣	1
夏宏南	2
温瑞智	1
王学松	2
　 付建明	1
张爱国	2
翟彦忠	1
秦建中	13
张金亮	6
李栋伟	2
 周仲礼	1
王学杰	1
张学仁	3
刘建春	1
王卷乐	1
杨永强	5
何建坤	1
何锡兴	1
罗建军	1
朱建雯	1
赵鹏	4
周山红	1
马彩虹	1
高联达	5
霍瑞平	1
杨大红	1
周金应	1
蔡强国	5
马振东	3
杨玉梅	1
魏玉帅	1
鲁立强	1
王维	1
林卓英	1
刘庆生	4
毛志君	1
纪玉峰	1
朱恩永	1
郑小红	1
丁加明	3
杨永平	3
郑友进	1
姜宏章	1
 肖荣阁	1
刘世梅	2
张学书	1
李小虎	2
蒋忠进	1
刘世梁	1
薛翦	3
"Sharma,G.K.	1
谢桂生	2
李华芹	8
许孙杰	1
 张庆良	1
王卓卓	2
乔建平	5
兰叶	1
魏修成	6
曹庚振	1
"刘再华	1
杜春国	3
宁国民	1
王长耀	2
王小军	1
 李伟	1
黄强	1
王兴贵	1
张学丰	2
 申家年　 	1
赵振明	3
王占军	1
陈奇	2
张桂香	2
 王永磊	1
管宏林	1
杜晓冉	1
陈植华	4
赵宽志	1
邓华锋	1
招启柏	1
肖国强	1
张秀敏	1
刘廉海	1
程冰洁	2
龚述清	1
　 田修启	1
董明星	1
何锋	3
岂红军	1
孙勤华	1
卓勤功	8
易长平	1
王越之	1
李卫红	8
刘国明	1
王约	7
冉大川	1
李满洲	2
辛后田	4
黄平	1
王劲松	1
岳保静	2
公司	1
何俊国	1
李维哲	1
闫立志	1
刘能铸	1
林广春	1
初丽兰	1
Jenkyns,H.C.	1
王小刚	2
俞萱	1
崔三元	1
房文静	4
赵利华	1
王占刚	1
王小凤	5
王宝德	5
 李志和	1
汪云华	1
张慧芝	1
孟祥豪	1
李杏朝	1
胡艳香	1
纪宏金	1
李文鹏	3
高建京	2
何幼斌	6
纪学雁	1
厉子龙	7
刘丽	4
冯永志	1
房俊伟	1
闫峻	2
董业才	4
陈冬	1
邱兆泰	4
 郭印龙	1
王振伟	2
顾云利	1
